,_cached_page_id,_template,_type,description,details,floor,location,pow,price,rooms,url
60,cd3825ef60f220cebe08a7965461e06cebd8d9fe,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Szczecin, Niebuszewo, mieszkanie 70 m2, 3 pokoje, sprzedaż. WGN Szczecin, ul. Langiewicza 24. KUPUJĄCY NIE PŁACI PROWIZJI. POŚREDNIK WYNAGRADZANY JEST PRZEZ SPRZEDAJĄCEGO. Na sprzedaż, atrakcyjne położone na Niebuszeiwe - Bolinko (os. Piastowskie), 3 pokojowe mieszkanie o powierzchni niemal 70 m2. Mieszkanie znajduje się na 2 piętrze trzypiętrowego budynku z 2008 roku. W skład mieszkania wchodzi salon z otwartą kuchnią, dwa pokoje, łazienka, oddzielne WC. Mieszkanie jest w pełni umeblowane, wyposażone w podstawowy sprzęt AGD tj. pralkę, zmywarkę, lodówkę, piekarnik elektryczny, elektryczną płytę. Podłogi wykończone są panelami, terakotą i gresem. Na balkonie znajdują impregnowane deski tarasowe. Mieszkanie jest indywidualnie opomiarowane. Ogrzewanie c.o. i ciepła woda miejska.Niski czynsz. Mieszkanie jest gotowe do zamieszkania od zaraz. WIĘCEJ SZCZEGÓŁÓW NA TEMAT OFERTY POD NUMEREM TEL. ( pokaż numer ) W skład mieszkania wchodzą następujące pomieszczenia: salon 26,4 m2 z balkonem 3,4 m2, do salonu należy także aneks kuchenny 3,6 m2, dwa pokoje po 12 m2, łazienka 4,2 m2 z prysznicem, osobne WC 2,0 m2 oraz duży przedpokój 9,9 m2. Razem 69,9 m2. Do mieszkania przynależy również komórka lokatorska na poziomie -1 o powierzchni 2,7m2. W cenie mieszkania widoczne na zdjęciach wyposażenie i meble. TO MIESZKANIE MOŻE BYĆ TWOJE ZA 1150 ZŁ MIESIĘCZNIE (z kredytem hipotecznym - czytaj niżej). Bardzo korzystna lokalizacja. Łatwy i szybki dojazd do Centrum. Blisko przedszkole i szkoły ( SP nr 10), uczelnia, place zabaw, apteka, przychodnia zdrowia, centrum handlowe, rynek Manhatan. Budynek w kształcie litery L z zagospodarowanym, zamkniętym dziedzińcem. Szeroka klatka schodowa, domofon. Cisza dająca komfort wypoczynku. NAJWAŻNIEJSZE INFORMACJE Czynsz:232 zł Opłaty w czynszu: zimna woda, fundusz remontowy, śmieci, eksploatacja Ogrzewanie c.o. miejskie, ciepła woda (ok 118 zł miesięcznie ) Opłaty wg liczników: prąd, gaz, woda. Dostępne media: prąd, woda, kanalizacja, internet, telefon, TV kablowa STAN TECHNICZNY Stan techniczny mieszkania bardzo dobry. Okna: PCV BUDYNEK Stan techniczny budynku bardzo dobry. Rok budowy 2008. Miejsca parkingowe obok budynku. Zabezpieczenia: domofon OTOCZENIE Natężenie hałasu: małe W razie wszelkich pytań (nieruchomość, kredyt na zakup) zadzwoń, zapytaj i umów się ze mną na wizytę w mieszkaniu. Jacek Mielniczuk ( pokaż numer ) WGN Szczecin ul. Langiewicza 24 tel./fax: ( pokaż numer ) Przy transakcji zakupu zapewniam obsługę notarialną oraz dzięki współpracy z 22 Bankami, pomagam w negocjowaniu jak najniższej raty oraz uzyskaniu bankowego kredytu na zakup, budowę lub remont nieruchomości. Informacje dotyczące nieruchomości zostały sporządzone na podstawie oświadczeń i nie są ofertą w rozumieniu przepisów prawa, mają charakter wyłącznie informacyjny i mogą podlegać aktualizacji, zalecamy ich osobistą weryfikację. Wszystkie teksty, rysunki, zdjęcia oraz wszystkie inne informacje opublikowane na niniejszych stronach podlegają prawom autorskim WGN Szczecin, ul. Langiewicza 24. Wszelkie kopiowanie, dystrybucja, elektroniczne przetwarzanie oraz przesyłanie zawartości bez zezwolenia zabronione. Wszelkie prawa zastrzeżone. Kontakt JACEK MIELNICZUK Telefon :",rynek: wtórny czynsz: 380 zł forma własności: pełna własność,2.0,"Mieszkanie na sprzedaż , Szczecin , Północ , Cegielskiego - Zobacz na mapie",70.0,376,3.0,http://otodom.pl/oferta/mieszkanie-70-m-szczecin-ID2Vmsf.html
394,677bb57553bdd5650e91c7b5320f090597bd6c03,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Nowa Inwestycja - Mieszkanie 2 - pokojowe z balkonem, położone w okolicy Parku Kasprowicza. W pobliżu Urząd Miasta, basen olimpijski SDS, targowisko Manhatan, szpital, przystanki komunikacji miejskiej, szkoły, przedszkola, placówki handlowe i usługowe. Mieszkanie aneksem kuchennym w standardzie deweloperskim. Budynek wyposażony w windę. Dodatkowo można zakupić miejsce parkingowe w budynku w cenie 27 tys. zł lub miejsce postojowe przed budynkiem w cenie 18 tys. zł oraz komórki lokatorskie w cenie 2000 zł/m2. W załączniku zdjęcia przykładowej aranżacji mieszkania. Cena do indywidualnych negocjacji. Zapraszam na prezentację. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Krzysztof Gertz Telefon :",,2.0,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",37.55,183,2.0,http://otodom.pl/oferta/mieszkanie-37-55-m-szczecin-ID2V8wD.html
877,59e9ebb1f435656e399643f4d2526071c75304ad,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Komornik Sądowy przy Sądzie Rejonowym w Szczecinie na podstawie art. 953 kpc podaje do publicznej wiadomości, że w dniu: 11-04-2016 o godz. 13:00 w budynku Sądu Rejonowego Szczecin-Centrum w Szczecinie z siedzibą przy Narutowicza 19, 70-231 Szczecin, pokój 12, odbędzie się pierwsza licytacja lokalu mieszkalnego położonego przy ul. Sławomira 13/14, 71-606 Szczecin. Suma oszacowania wynosi 89 000,00 zł, zaś cena wywołania jest równa 3/4 sumy oszacowania i wynosi 66 750,00 zł. Licytant przystępujący do przetargu powinien złożyć rękojmię w wysokości jednej dziesiątej sumy oszacowania, to jest 8 900,00 zł. Rękojmia powinna być złożona w gotówce albo w książeczce oszczędnościowej zaopatrzonej w upoważnienie właściciela książeczki do wypłaty całego wkładu stosownie do prawomocnego postanowienia sądu o utracie rękojmi. Kontakt Joanna Kamińska Telefon :",rynek: wtórny,,"Mieszkanie na sprzedaż , Szczecin - Zobacz na mapie",45.06,66,2.0,http://otodom.pl/oferta/szczecin-ul-slawomira-ID2WBvf.html
1754,5fcce31a22c32903e4e962e813b73fe1c56639b2,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Atrakcyjne mieszkanie 3 pokojowe zlokalizowane na parterze w niskim bloku z 1992 roku przy ul. Potulickiej. Rzeczywista powierzchnia mieszkania wynosi 62,70 m2, w dokumentacji 57,60 m2. Pierwotnie mieszkanie funkcjonowało jako 2 pokoje, po remoncie wygospodarowano 3 pokój, istnieje możliwość przywrócenia stanu pierwotnego. Lokum składa się z kuchni w formie aneksu, przedpokoju, korytarza, łazienki razem z wc i 3 pokoi o powierzchni odpowiednio 22/10/7 m2. Z największego wyjście na balkon od cichej i spokojnej zachodniej strony. W przedpokoju i korytarzu pojemne duże szafy typu Komandor. W mieszkaniu ściany gładkie malowane, na podłogach panele, dzwi antywłamaniowe, okna PCV. Ogrzewanie i ciepła woda z sieci miejskiej. W cenie mieszkania pozostają zabudowy stałe, wyposażenie kuchni bez lodówki i częściowo meble. Do mieszkania przynależy piwnica, można korzystać z suszarni. Bardzo dobra komunikacja, w okolicy pętla tramwajowa, obok nowe osiedle Pionierów. Polecam Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Robert Kowalczyk Telefon :",,,"Mieszkanie na sprzedaż , Szczecin , Śródmieście , Potulicka - Zobacz na mapie",57.6,240,3.0,http://otodom.pl/oferta/mieszkanie-57-60-m-szczecin-ID2Ubi7.html
8157,bfcb1a2e65f24de5dc7975370d3aa0c3c105cc3f,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Oferta sprzedaży jasnego,przytulnego 2 pokojowego mieszkania usytuowanego na drugim piętrze 3-piętrowej kamienicy w śródmieściu Szczecina w bliskiej okolicy Parku Żeromskiego i Wałów Chrobrego. Powierzchnia całkowita wynosi 49,4 m2 na co składają się: salon (ok. 23m2), sypialnia (ok. 13m2), kuchnia (ok. 6m2), łazienka(ok. 3m2),przedpokój (ok. 4m2). W pokojach ściany gładzone,malowane. Na podłogach w salonie i sypialni parkiet. Kuchnia w terakocie,glazurze i boazerii. Łazienka w glazurze i terakocie, wraz z WC i kabiną prysznicową. Źródłem ogrzewania są piece akumulacyjne. Ciepła woda z przepływowego podgrzewacza wody. Okna PCV. Do mieszkania przynależy piwnica. Czynsz wynosi 293zł. Elewacja budynku i klatka schodowa są świeżo po remoncie. Mieszkanie godne polecenia ze względu na lokalizację. Polecam i zapraszam na prezentacje. POSIADAMY LICENCJE POLSKIEJ FEDERACJI RYNKU NIERUCHOMOŚCI NR 20405 * KUPIMY MIESZKANIE - DOM - DZIAŁKĘ ZA GOTÓWKĘ ZADŁUŻONE - OBCIĄŻONE KOMORNIKIEM DZWOŃ ( pokaż numer ) DZWOŃ ( pokaż numer ) * Zapraszamy na stronę K O M F O R T . N I E R U C H O M O S C I . P L znajdziesz u nas 20 000 najlepszych ofert nieruchomości ! Dla każdego zainteresowanego kupnem nieruchomości z naszej bazy ofert zapewniamy kompleksową BEZPŁATNĄ obsługę w zakresie uzyskania kredytu hipotecznego. - kredyt w programie MDM na rynku wtórnym i pierwotnym bez wkładu własnego - prowizja 0zł - kredyt na 90% ceny zakupu nieruchomości + remont - negocjowalne marże banków na poziomie 1,50% - pomagamy uniknąć zbędnych kosztów i usług, często dodawanych w pakiecie wraz z kredytem - pomożemy uregulować historię kredytową a wszystko to dzięki współpracy z ogólnopolską firmą doradztwa kredytowego, dzięki której sprawdzimy dla Państwa zdolność kredytową w ponad 20 bankach. O więcej szczegółów dotyczących oferty proszę pytać doradcy odpowiedzialnego za to ogłoszenie. Powyższe ogłoszenie ma wyłącznie charakter informacyjny. Nie stanowi ono oferty w myśl art. 66 i n. ustawy z dnia 23.04.1964r. Kodeks cywilny (Dz.U. 1964r. Nr 16, poz. 93, ze zm.). Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Kasia Twardowska Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe ogrzewanie: elektryczne rok budowy: 1935 stan wykończenia: do zamieszkania czynsz: 293 zł forma własności: pełna własność media telewizja kablowa,2.0,"Mieszkanie na sprzedaż , Szczecin , Śródmieście - Zobacz na mapie",49.0,158,2.0,http://otodom.pl/oferta/mieszkanie-49-m-szczecin-ID2WPtX.html
3344,0094b8933f15726174f5d7769bd1cc2184577245,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie o pow. 47.55 m2 zlokalizowane blisko GALAXY, w ocieplonym wieżowcu. W skład wchodzą 2 rozkładowe pokoje (22 i 10 m2), widna kuchnia (6 m2), łazienki z wc (4 m2) oraz przedpokój (5 m2). W pokojach i przedpokoju na podłogach parkiet dębowy w bardzo dobrym stanie (po cyklinowaniu i lakierowaniu). Ściany wygładzone i pomalowane. W kuchni na podłodze wykładzina, nad szafkami pas glazury, pozostałe ściany pomalowane. Łazienka razem z wc - glazura i terakota starszego typu. Wszystkie okna (nowe PCV) od strony pd-zachodniej (nie od ulicy) - mieszkanie jest słoneczne i ciepłe. Ogrzewanie z sieci miejskiej rozliczane z pozostałymi opłatami do spółdzielni - łącznie 350 zł/m-c. Gorąco polecam i zapraszam na prezentację. Kontakt Katarzyna Rachoń Telefon :",,5.0,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",47.55,205,2.0,http://otodom.pl/oferta/mieszkanie-47-55-m-szczecin-ID2QAxr.html
1203,1ca0e156514d09f0297b2d8962306e9ebf284449,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis 1/2 domu.3 pokoje na piętrze wolnostojącego domu w wyjątkowo uroczej i spokojnej dzielnicy Głębokie.Po remoncie,wymianie podłóg na sosnowe i dębowe,zmiana instalacji.łazienka w trakcie remontu. Duża działka 500 m kw. Cena do dużej negocjacji. ::DODATKOWE INFORMACJE Rodzaj budynku: piętro domu Głośność: ciche Widok: las Gaz: jest Woda: jest Dojazd: droga asfaltowa Dojazd - opis: droga asfaltowa Otoczenie: las Komunikacja publ.: autobus miejski, tramwaj Winda: NIE Usytuowanie: dwustronne Teren ogrodzony: TAK Rodzaj mieszkania: jednopoziomowe Piwnica [m2]: 40,00 Piwnica: TAK Stan lokalu: Do wprowadzenia Okna: nowe drewniane Instalacje: wymienione Balkon: brak Powierzchnia ogródka [m2]: 500,00 Powierzchnia użytkowa [m2]: 65,00 Rok budowy: 1930 Ilość pokoi: 3 Ściany pokoi: gładzie gipsowe Typ kuchni: widna Podłoga kuchni: deski Typ łazienki: razem z wc, z oknem Glazura łazienki: starszego typu Glazura WC: starszego typu Ilość przedpokoi: 1 ::KONTAKT DO AGENTA Ewelina Toporowska ( pokaż numer ) ( pokaż numer ) ::DANE BIURA Lex House- Centrala Agencja Obrotu Nieruchomościami Śląska 40 70-432 Szczecin ( pokaż numer ) Oferta wysłana z systemu Galactica Virgo Kontakt Ewelina Toporowska Telefon :",rynek: wtórny materiał budynku: cegła okna: drewniane rok budowy: 1930,1.0,"Mieszkanie na sprzedaż , Szczecin , Głębokie - Zobacz na mapie",65.0,410,3.0,http://otodom.pl/oferta/mieszkanie-65-m-szczecin-ID2Wh5Z.html
2462,855c6626702d7bd2edbf724f9817cda69a377026,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Duże ustawne mieszkanie 4 pokojowe na uboczu osiedla Słoneczne o powierzchni całkowitej 83,34 m2 (w tym zabudowa korytarza 8,77 m2). Mieszkanie znajduje się w wieżowcu na 7 piętrze z pięknym widokiem na Regalicę i jezioro Dąbie. Na powierzchnię składają się cztery pokoje z częściowym umeblowaniem (23 m2, 12 m2, 11 m2 i 8 m2), kuchni z meblami i sprzętem AGD (7 m2) oraz łazienka z pralką, prysznicem, wanną i umywalką (5 m2) i osobnym WC (1 m2). W zabudowanym korytarzu znajduje się duża szafa w zabudowie (8,77 m2) oraz hol (ok 7,5 m2). Mieszkanie do odświeżenia nie wymaga dużego wkładu finansowego. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Marek Dominiak Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta ogrzewanie: miejskie rok budowy: 1986 stan wykończenia: do zamieszkania czynsz: 620 zł forma własności: pełna własność media telewizja kablowa internet telefon,7.0,"Mieszkanie na sprzedaż , Szczecin , Słoneczne , Rubinowa - Zobacz na mapie",83.34,280,4.0,http://otodom.pl/oferta/mieszkanie-4-pokoje-os-sloneczne-ID2Slax.html
2386,bc69214772149473247c1a68a47588cba1d9e15b,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przedmiotem sprzedaży jest 3-pokojowe mieszkanie o powierzchni 50,7 m2, zlokalizowane na parterze w budynku z cegły z 2004r. Salon połączony z kuchnią i wyjściem na niewielki taras i do ogródka (ok.50 m2). Dwie rozkładowe sypialnie. Łazienka w glazurze i terakocie z wanna i wc. Mieszkanie wykończone w dobrym standardzie, ściany w gładzi - malowane, na podłogach dobrej jakości panele. W części kuchennej i przedpokoju terakota. Ogrzewanie i ciepła woda z pieca gazowego dwufunkcyjnego. W najbliższej okolicy zaplecze handlowe, gastronomiczne, usługowe, centrum sportowe a także szkoła podstawowa i bawialnia dla dzieci oraz bliski dostęp do komunikacji miejskiej. Zapraszam na prezentację. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Katarzyna Mierzejewska Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: gazowe rok budowy: 2004 stan wykończenia: do zamieszkania czynsz: 400 zł forma własności: pełna własność media telewizja kablowa internet,,"Mieszkanie na sprzedaż , Szczecin , Bezrzecze - Zobacz na mapie",50.7,259,3.0,http://otodom.pl/oferta/mieszkanie-z-ogrodkiem-ID2QY8j.html
3802,5cff4ac0d437e24894701e88b1be2533f6e3ab51,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Do sprzedaży kawalerka położona na os. Przyjaźni o powierzchni 31m2. Lokal znajduje się na 1 piętrze budynku 8 piętrowego wraz z przynależną piwnicą. Okna pcv, na podłodze panele, łazienka razem z wc, oddzielna kuchnia. Spokojne osiedle w otoczeniu zieleni. Lokalizacja dobrze skomunikowana z centrum miasta. W pobliżu przedszkole, szkoła, sklepy. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Jarosław Dudziński Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta okna: plastikowe ogrzewanie: miejskie rok budowy: 1976 stan wykończenia: do zamieszkania czynsz: 300 zł forma własności: spółdzielcze własnościowe media telewizja kablowa internet,1.0,"Mieszkanie na sprzedaż , Szczecin , Przyjaźni , 26 Kwietnia - Zobacz na mapie",31.0,149,1.0,http://otodom.pl/oferta/mieszkanie-31-m-szczecin-ID2OMSx.html
1308,3e78540e1ceed88b04a7ce16100f81ee370f3543,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż piękne dwupoziomowe mieszkanie 95,50 m2 w spokojnej dzielnicy gdzie sąsiad sąsiadowi w okna nie zagląda. Piękne widoki, spokojna i zagospodarowana dzielnica, komunikacja autobusowa - to niewątpliwie atuty. Mieszkanie jest utrzymane w stylizacji bardzo nowoczesnej, ale jednocześnie gustownej, jasnej i spokojnej. Na pierwszym poziomie wielkości 57,3 m2 znajduje się pokój wypoczynkowy z wyjściem na kwadratowy balkon będący małym tarasem, sypialni z garderobą, kuchni oraz osobnej łazienki i toalety. Schody wiodą nas na kolejny poziom (38 m2) nie licząc skosów, gdzie mamy salon, sypialnię z bardzo funkcjonalną garderobą i kolejny pokój. Jest również pomieszczenie gospodarcze z wc oraz przedpokój z zabudowaną szafą. Całe mieszkanie posiada przeróżne schowki które pozwalają na urządzenie pokoi bez wielkich szaf. Mieszkanie nadaje się do zamieszkania od razu. Ściany pokryte gładzią bez tapet, podłogi i schody z deski. Na przedpokoju częściowo terakota. Podobnie w łazience. Kuchnia z płytą ceramiczną i siłą. Ogrzewanie jest podłączone z własnej centrali osiedlowej. W cenie mieszkania piwnica. Istnieje możliwość wykupienia garażu w bloku obok. Oferta bardzo atrakcyjna cenowo - to tylko 3403,14 / m2! Polecam ze względu na cichą okolicę i bezpieczną drogę do szkoły - nie trzeba przechodzić przez ulicę. Oferta wysłana z systemu Galactica Virgo Kontakt Ewa Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła okna: plastikowe,3.0,"Mieszkanie na sprzedaż , Szczecin , Bezrzecze - Zobacz na mapie",95.5,325,4.0,http://otodom.pl/oferta/dwupoziomowe-mieszkanie-z-cichymi-sasiadami-ID2W5bL.html
217,dc876143b65bdae7bab4d3e261c63bc1ff2b7991,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie w standardzie deweloperskim zlokalizowane w Śródmieściu Szczecina. Osiedle zamknięte, oddalone od zgiełku miasta, bezpieczne i pełne zieleni. Obszar inwestycji przewiduje m.in.: ogrodzony plac zabaw, ławki, stojaki na rowery, chodniki oraz obowiązkowe parkingi dla aut osobowych, w tym także przeznaczone dla osób niepełnosprawnych. Wykończenie mieszkania obejmuje: - drzwi wejściowe antywłamaniowe - instalacja multimedialna w każdym pokoju - instalacja c.o. z węzła cieplnego sieci miejskiej - w pokojach opomiarowane grzejniki płytowe, w łazience drabinkowe - instalacja ciepłej i zimnej wody z sieci miejskiej, opomiarowana Dodatkowymi atutami są: -miejsca parkingowe z komórkami lokatorskimi w garażu pod budynkiem - za dodatkową opłatą - cichobieżne windy - miejsca postojowe na terenie inwestycji - zamknięty teren osiedla - ogródki przy mieszkaniach na parterze Wyjątkowa lokalizacja, oraz przyjazne otoczenie pełne zieleni zapewni spokój i bezpieczeństwo wymagającym klientom. Wydanie mieszkania - kwiecień 2016r. Polecam i zapraszam na prezentację ! Oferta wysłana z systemu Galactica Virgo Kontakt Dorota Nyczka Telefon :",rynek: wtórny materiał budynku: cegła okna: plastikowe ogrzewanie: miejskie rok budowy: 2016 stan wykończenia: do wykończenia forma własności: pełna własność,5.0,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",40.98,200,2.0,http://otodom.pl/oferta/mieszkanie-40-98-m-szczecin-ID2VjNW.html
59,724a55414abe71b0c54d868fa92c07e2cef7b4a2,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przytulna, słoneczna kawalerka przy ul. 26 Kwietnia. Kuchnia po remoncie. W łazience została zamontowana nowa kabina prysznicowa. Pokój duży, przestronny, ustawny. Wyposażona w meble: szafy, komody, kanapę i łóżko. Możliwość dostawienia pralki. Doskonała lokalizacja, blisko CH Turzyn, Lidl, Biedronka, Rossmann, Pepko, Netto itd. Bliska komunikacja miejska linii 75. Cena wynajmu 900zł/m-c plus czynsz około 250zł (w czynszu ogrzewanie, ciepła woda, śmieci) oraz zaliczki na gaz ok. 20zł i prąd ok. 70zł. Kaucja zwrotna 900zł. Dostępna od zaraz. Zapraszamy do współpracy FILAR Nieruchomości Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Iwona Granat Telefon :",czynsz - dodatkowo: 240 zł rodzaj zabudowy: blok materiał budynku: wielka płyta ogrzewanie: miejskie rok budowy: 1970 stan wykończenia: do zamieszkania,7.0,"Mieszkanie na wynajem , Szczecin , Przyjaźni , 26 Kwietnia - Zobacz na mapie",31.3,900,1.0,http://otodom.pl/oferta/mieszkanie-31-30-m-szczecin-ID2Vn8r.html
